isoname	tpm
SMARCE1-242	2.54913
SMARCE1-201	3.68537
SMARCE1-234	0.595758
SMARCE1-246	0
SMARCE1-205	111.017
SMARCE1-213	0.15728
SMARCE1-220	1.766
SMARCE1-206	2.07359
SMARCE1-235	0.268454
SMARCE1-245	0
SMARCE1-209	0
SMARCE1-217	0
SMARCE1-239	0.338483
SMARCE1-212	0
SMARCE1-218	0.996408
SMARCE1-210	0.34005
SMARCE1-208	4.38774
SMARCE1-227	0.268637
AC073508.2-201	2.5787
AC073508.2-202	0.06027
KRT222-201	0
KRT222-202	0.0491224
KRT222-204	0
KRT222-203	0
KRT24-201	0
KRT25-201	0
KRT26-201	0
KRT27-201	0
KRT28-201	0
KRT10-202	18.0536
KRT10-201	2.31397
KRT12-201	0
KRT12-202	0
KRT20-201	0
KRT23-202	0
KRT23-203	0
KRT23-201	0
KRT23-205	0
KRT23-208	0
KRT23-204	0
KRT39-201	0
KRT39-203	0.0339315
KRT40-201	0
KRT40-203	0
KRT40-202	0.0642266
KRTAP3-3-201	0
KRTAP3-2-201	0
KRTAP3-1-201	0
KRTAP1-5-201	0
KRTAP1-4-201	0
KRTAP1-3-201	0
KRTAP1-1-201	0
KRTAP2-1-201	0
KRTAP2-1-202	0
KRTAP2-2-201	0
KRTAP2-2-202	0
KRTAP2-3-201	0
KRTAP2-4-201	0
KRTAP4-7-201	0
KRTAP4-7-202	0
KRTAP4-8-202	0
KRTAP4-8-201	0
KRTAP4-16-201	0
KRTAP4-9-201	0
KRTAP4-9-202	0
KRTAP4-11-201	0
KRTAP4-12-201	0
KRTAP4-6-201	0
KRTAP4-5-201	0
KRTAP4-4-201	0
KRTAP4-3-201	0
KRTAP4-2-201	0
KRTAP4-1-202	0
KRTAP4-1-201	0
KRTAP9-1-201	0
KRTAP9-1-204	0
KRTAP9-1-203	0
KRTAP9-1-202	0
KRTAP9-2-201	0
KRTAP9-3-201	0
KRTAP9-8-201	0
KRTAP9-4-201	0
KRTAP9-9-201	0
KRTAP9-6-201	0.373055
KRTAP9-7-201	0
KRTAP29-1-201	0
KRTAP16-1-201	0
KRTAP17-1-201	0
KRT33A-201	0
KRT33B-201	0
KRT34-201	0
KRT31-201	0
KRT37-201	0
KRT38-201	0
KRT32-201	0
KRT35-201	0
KRT35-202	0
KRT36-201	0
KRT36-202	0
KRT13-202	0
KRT13-201	0
KRT13-208	0
KRT13-203	0
KRT13-209	0
KRT13-207	0
KRT15-201	0
KRT15-202	0
KRT15-203	0.137476
KRT15-204	0
KRT15-208	0
KRT15-206	0
KRT19-201	0
KRT19-207	0
KRT19-202	0
KRT9-201	0.0239958
KRT9-202	0
KRT14-201	0
KRT16-201	0
KRT16-204	0
KRT16-203	0
KRT17-201	0
KRT17-205	0
KRT17-208	0.304161
KRT17-202	0.104939
KRT17-206	0
EIF1-203	209.682
EIF1-207	111.577
EIF1-206	4.6807
GAST-201	0.205455
HAP1-207	0
HAP1-205	0
HAP1-206	0
HAP1-204	0.201504
HAP1-203	0
HAP1-202	0
HAP1-201	0
JUP-202	0
JUP-201	1.07342
JUP-203	0.375246
JUP-208	0
JUP-206	0
JUP-204	0
JUP-205	0
JUP-212	0
JUP-207	0
JUP-209	0
P3H4-201	0.226618
P3H4-202	3.20141
P3H4-203	1.65442
P3H4-208	1.94307
P3H4-207	0
FKBP10-208	0
FKBP10-209	0
FKBP10-202	0
FKBP10-206	0.0577732
FKBP10-201	0
FKBP10-203	0.370557
NT5C3B-203	42.0982
NT5C3B-215	3.6792
NT5C3B-202	0.905967
NT5C3B-204	32.8999
NT5C3B-211	4.00227
NT5C3B-208	6.32182
KLHL10-203	0
KLHL10-202	0
KLHL10-201	0
KLHL11-201	12.0276
ACLY-207	29.8675
ACLY-201	131.269
ACLY-202	15.3457
ACLY-204	5.03516
ACLY-203	40.8252
ACLY-209	1.24626
ACLY-210	2.42331
TTC25-201	0.648272
TTC25-204	0.17601
TTC25-203	0.394636
TTC25-202	0
CNP-204	3.96968
CNP-202	2.86104
CNP-207	0
CNP-201	54.7677
CNP-203	0.280137
CNP-208	1.76581
CNP-206	0.236688
DNAJC7-201	0
DNAJC7-203	69.1496
DNAJC7-208	0.82203
DNAJC7-207	0
DNAJC7-232	9.82237
DNAJC7-202	7.08234
DNAJC7-234	0.671208
DNAJC7-242	5.09343
DNAJC7-238	0.858647
DNAJC7-223	27.7982
DNAJC7-227	1.36098
DNAJC7-225	0
DNAJC7-228	0.978872
DNAJC7-205	0
DNAJC7-212	0.179407
DNAJC7-226	13.255
DNAJC7-210	0.786572
DNAJC7-218	0.86516
DNAJC7-231	2.71227
DNAJC7-237	0.409651
DNAJC7-229	0
DNAJC7-230	3.61031
DNAJC7-241	0.28124
DNAJC7-235	14.6833
DNAJC7-224	6.33706
DNAJC7-215	0.214428
DNAJC7-209	0.181675
DNAJC7-217	0.331521
DNAJC7-220	0.137642
DNAJC7-213	0.188455
DNAJC7-214	0.470085
DNAJC7-222	4.35007
NKIRAS2-212	0.304202
NKIRAS2-201	0.351387
NKIRAS2-214	0.499093
NKIRAS2-210	2.48306
NKIRAS2-209	0.954689
NKIRAS2-206	29.2662
NKIRAS2-204	0.252548
NKIRAS2-205	4.48049
NKIRAS2-208	0.25602
NKIRAS2-211	1.87466
NKIRAS2-207	2.44139
NKIRAS2-202	1.60777
ZNF385C-203	0.113883
ZNF385C-205	0.27172
ZNF385C-206	0.388511
ZNF385C-201	0.275383
C17orf113-201	1.11634
DHX58-205	5.08914
DHX58-201	5.85122
DHX58-202	5.87137
DHX58-207	2.21987
DHX58-203	0
KAT2A-201	21.1562
KAT2A-202	38.4253
KAT2A-204	2.52614
AC099811.2-201	0
AC099811.2-202	2.89009
AC099811.2-203	0
HSPB9-201	1.37292
RAB5C-202	0.891217
RAB5C-201	92.9512
RAB5C-204	0.167633
RAB5C-208	5.02797
RAB5C-209	5.87337
RAB5C-207	0
RAB5C-206	1.87601
KCNH4-202	0.525855
KCNH4-201	0
HCRT-201	0
GHDC-212	0.0979961
GHDC-207	0.553088
GHDC-201	2.37833
GHDC-202	4.83647
GHDC-203	1.68085
GHDC-209	2.97858
GHDC-210	0
GHDC-208	0
STAT5B-201	58.1624
STAT5B-202	0.728127
STAT5A-201	0.222066
STAT5A-211	0
STAT5A-207	0
STAT5A-210	0
STAT5A-202	0
STAT5A-209	29.5217
STAT5A-208	48.9153
STAT3-201	27.9983
STAT3-211	4.78789
STAT3-202	2.02421
STAT3-213	1.53275
STAT3-203	8.2568
STAT3-212	0.176095
CAVIN1-201	0.394887
ATP6V0A1-203	2.57704
ATP6V0A1-220	0
ATP6V0A1-204	0
ATP6V0A1-202	0.0990272
ATP6V0A1-201	11.7988
ATP6V0A1-206	0
ATP6V0A1-205	0
ATP6V0A1-222	0.301578
ATP6V0A1-215	0.437139
ATP6V0A1-221	0
ATP6V0A1-224	3.85052
ATP6V0A1-213	0.336081
ATP6V0A1-209	0.412581
ATP6V0A1-217	0.382871
NAGLU-201	2.63024
NAGLU-202	0.393416
NAGLU-204	0.401414
NAGLU-203	1.91728
NAGLU-205	0.0776242
HSD17B1-204	0
HSD17B1-202	9.91222
HSD17B1-201	7.66552
COASY-203	0.258644
COASY-204	1.3238
COASY-205	0
COASY-202	15.5078
COASY-214	1.01471
COASY-201	28.1404
COASY-208	0
COASY-207	0
COASY-206	0
COASY-211	1.83231
MLX-203	50.7183
MLX-201	5.53161
MLX-202	6.79823
MLX-209	6.63281
PSMC3IP-202	23.4011
PSMC3IP-201	0.754894
PSMC3IP-204	6.7037
PSMC3IP-203	1.98818
PSMC3IP-208	13.4134
PSMC3IP-206	4.91475
PSMC3IP-209	11.8981
RETREG3-208	1.18699
RETREG3-201	22.7848
RETREG3-203	1.00106e-05
RETREG3-205	0
RETREG3-202	0
RETREG3-211	2.28637
RETREG3-212	0
RETREG3-206	0.175188
RETREG3-210	0.504544
TUBG1-201	115.912
TUBG1-205	6.08935
TUBG1-204	1.01466
TUBG2-201	11.9699
PLEKHH3-205	0
PLEKHH3-204	5.48265e-10
PLEKHH3-201	0.304295
PLEKHH3-203	0.428122
CCR10-201	0
CCR10-203	0.0578748
CCR10-202	0
CNTNAP1-201	0.476749
CNTNAP1-204	0.000805597
EZH1-202	20.0103
EZH1-201	1.71038
EZH1-222	0
EZH1-215	0.241031
EZH1-205	0
EZH1-217	0.236948
EZH1-214	0.195335
EZH1-212	2.31882
EZH1-209	0
EZH1-211	0.199149
EZH1-207	2.02354
EZH1-224	0.477167
EZH1-221	0
RAMP2-205	0
RAMP2-204	0
RAMP2-201	0.19911
RAMP2-202	0.210993
RAMP2-203	0.781416
VPS25-201	78.111
VPS25-204	2.01828
VPS25-205	0.649392
VPS25-203	2.68976
WNK4-201	0.291655
WNK4-204	0.22441
WNK4-203	0
COA3-202	0.26958
COA3-201	25.3464
CNTD1-202	0
CNTD1-207	0
CNTD1-204	1.77063
CNTD1-205	0
CNTD1-203	0
BECN1-201	25.9621
BECN1-213	27.6462
BECN1-215	0.290986
BECN1-202	2.56763
BECN1-208	1.37351
BECN1-212	0.309068
BECN1-207	3.3153
BECN1-205	14.2265
BECN1-216	4.31803
BECN1-220	1.41128
BECN1-217	1.70261
BECN1-211	0
BECN1-221	0
PSME3-205	5.98282
PSME3-203	0
PSME3-217	0.248334
PSME3-210	110.592
PSME3-207	68.8583
PSME3-206	0.435176
PSME3-202	1.28934
PSME3-211	3.59889
PSME3-209	1.56987
PSME3-204	1.65847
PSME3-201	1.97688
PSME3-213	1.99294
PSME3-208	0.382257
AOC2-201	1.60839
AOC2-202	0.204413
AOC3-206	0.71571
AOC3-201	0
AOC3-202	0.921606
AOC3-207	0.659332
AOC3-205	0
AOC3-204	0.196138
AOC3-203	0.360587
G6PC-204	0
G6PC-201	0.435121
G6PC-202	0
AARSD1-216	6.42701
AARSD1-202	74.3711
AARSD1-206	2.40103
AARSD1-203	0.761348
AARSD1-217	2.44017
AARSD1-204	0.428998
PTGES3L-AARSD1-201	0
PTGES3L-AARSD1-203	0
PTGES3L-AARSD1-202	0
PTGES3L-AARSD1-204	1.31827
PTGES3L-AARSD1-205	0
PTGES3L-AARSD1-206	0
PTGES3L-AARSD1-207	1.63053
PTGES3L-202	4.82153
PTGES3L-201	0.277649
PTGES3L-206	0
PTGES3L-203	0
RUNDC1-201	15.3695
RUNDC1-202	0.285285
RPL27-205	8.74772
RPL27-201	1782.38
RPL27-204	30.9479
RPL27-206	28.4132
RPL27-207	9.4008
RPL27-202	10.5275
IFI35-204	8.92333
IFI35-203	0
VAT1-209	9.44495
VAT1-201	135.104
VAT1-205	0
VAT1-202	10.5207
VAT1-204	0.599335
VAT1-208	0
VAT1-206	3.989
VAT1-207	2.27042
VAT1-203	0
RND2-202	1.18161
BRCA1-203	27.3198
BRCA1-201	0
BRCA1-210	0
BRCA1-208	2.19422
BRCA1-232	7.43225
BRCA1-225	0
BRCA1-226	0.209879
BRCA1-227	3.39159
BRCA1-221	1.08577
BRCA1-205	3.17234
BRCA1-219	2.59535
BRCA1-216	2.49166
BRCA1-215	4.6702
BRCA1-222	0
BRCA1-217	1.24181
BRCA1-206	9.74113
BRCA1-202	0.796202
BRCA1-230	3.39275
BRCA1-204	0
BRCA1-209	0
BRCA1-234	1.21083
BRCA1-214	0.356085
BRCA1-220	0.313472
BRCA1-224	0
BRCA1-223	0
BRCA1-212	0
BRCA1-231	0.337332
BRCA1-213	0
BRCA1-207	0
BRCA1-218	0.379428
BRCA1-233	1.528
BRCA1-228	5.81203
NBR1-201	3.23203
NBR1-204	5.05537
NBR1-202	0.371214
NBR1-206	20.9693
NBR1-205	2.02409
TMEM106A-205	0
TMEM106A-204	0.643631
TMEM106A-202	0
TMEM106A-201	1.53348
TMEM106A-208	5.11285
CCDC200-201	0.587543
CCDC200-203	0
CCDC200-206	0
CCDC200-202	2.50447
CCDC200-209	0
CCDC200-207	2.76904
CCDC200-208	2.06838
CCDC200-211	1.06139
CCDC200-216	2.04287
CCDC200-204	0
CCDC200-210	2.1241
CCDC200-213	4.94492
CCDC200-214	4.20138
ARL4D-201	1.61529
DHX8-207	1.14504
DHX8-209	0.25881
DHX8-202	15.6464
DHX8-201	24.3637
DHX8-206	4.04954
DHX8-204	15.7189
ETV4-203	0.375024
ETV4-202	0
ETV4-201	0
ETV4-205	0
ETV4-204	0.0529163
ETV4-211	0
ETV4-208	0
ETV4-207	0
MEOX1-201	0
MEOX1-203	0
MEOX1-202	0
SOST-201	0
DUSP3-201	8.41568
DUSP3-203	0.157613
DUSP3-204	0.62217
DUSP3-202	0.658046
CFAP97D1-201	0.4266
CFAP97D1-202	0
MPP3-202	0
MPP3-201	0
MPP3-208	0.234376
MPP3-205	0.328538
CD300LG-203	0
CD300LG-204	0
CD300LG-206	0
CD300LG-201	0
CD300LG-205	0
CD300LG-202	0.0198369
MPP2-202	5.55201
MPP2-201	0
MPP2-218	0
MPP2-219	0
MPP2-221	0
MPP2-220	0
MPP2-203	0.697597
MPP2-208	0.34299
MPP2-214	0
MPP2-206	0
MPP2-213	0
MPP2-204	0
MPP2-210	0
MPP2-215	0
MPP2-216	0
MPP2-207	0
MPP2-211	0
MPP2-217	0
MPP2-212	0
MPP2-205	0
PPY-203	0
PPY-206	0
PPY-201	0
PPY-205	0
PPY-202	0
PYY-201	0.599327
PYY-202	0
NAGS-201	0.192319
NAGS-202	0.356203
TMEM101-201	26.5145
TMEM101-205	0.794893
TMEM101-204	2.93711
TMEM101-202	0.565248
TMEM101-208	0
TMEM101-206	0.716174
TMEM101-203	0.437972
LSM12-201	60.9873
LSM12-204	0
LSM12-202	9.09603
G6PC3-201	27.4119
G6PC3-208	0
G6PC3-204	0.687967
G6PC3-202	2.82959
G6PC3-207	0
G6PC3-205	16.717
HDAC5-201	1.19036
HDAC5-202	0.156952
HDAC5-204	10.7237
HDAC5-207	0
HDAC5-209	0
HDAC5-210	1.93498
HDAC5-205	0.181489
HROB-202	4.74794
HROB-203	7.4249
HROB-201	2.11167
ASB16-203	0
ASB16-201	8.26201
ASB16-202	0
TMUB2-203	2.83275
TMUB2-204	1.24558
TMUB2-202	0.9939
TMUB2-209	0.805695
TMUB2-214	0
TMUB2-201	3.70878
TMUB2-210	0
TMUB2-212	0.68578
TMUB2-215	1.9061
TMUB2-211	0
TMUB2-213	2.571
TMUB2-208	0
TMUB2-206	2.80972
TMUB2-205	0
TMUB2-207	2.0857
ATXN7L3-210	1.45525
ATXN7L3-202	7.13326
ATXN7L3-201	28.9759
ATXN7L3-205	1.81403
ATXN7L3-209	3.03932
ATXN7L3-208	21.2876
ATXN7L3-207	1.30796
UBTF-202	19.4146
UBTF-201	9.16109
UBTF-204	32.7245
UBTF-206	0.594149
UBTF-213	9.54714
UBTF-203	0
UBTF-205	49.6261
UBTF-209	33.8073
UBTF-210	8.48314
UBTF-208	0.337154
UBTF-211	0.769155
SLC4A1-205	1.50968
SLC4A1-202	0
SLC4A1-201	0
RUNDC3A-206	0.0583912
RUNDC3A-201	0.0996961
RUNDC3A-202	0.50505
SLC25A39-201	10.6299
SLC25A39-202	23.2157
SLC25A39-212	50.4703
SLC25A39-207	9.41943
SLC25A39-217	10.5638
SLC25A39-203	1.4625
SLC25A39-211	7.26688
SLC25A39-209	9.85772
SLC25A39-205	3.89166
SLC25A39-208	0.620868
SLC25A39-216	5.28471
SLC25A39-204	0
GRN-215	0.52442
GRN-207	3.41253
GRN-209	0
GRN-211	0
GRN-221	0
GRN-203	0
GRN-218	0.295508
GRN-220	0
GRN-208	0.57362
GRN-213	0
GRN-201	26.6585
GRN-214	0
GRN-206	0
GRN-222	0
GRN-205	0.802522
GRN-204	0
FAM171A2-201	2.40784
FAM171A2-203	3.12107
FAM171A2-202	1.74582
ITGA2B-210	0.184299
ITGA2B-202	0
ITGA2B-201	0.231093
GPATCH8-208	29.0464
GPATCH8-205	3.36093
GPATCH8-202	2.61626
GPATCH8-207	0.679242
GPATCH8-210	2.93404
GPATCH8-203	0
FZD2-201	2.53173
MEIOC-203	0
MEIOC-201	0.750286
MEIOC-204	0.964992
MEIOC-205	0
MEIOC-202	1.0918
MEIOC-206	0.59312
CCDC43-204	2.26194
CCDC43-201	35.3663
CCDC43-202	2.91326
CCDC43-203	4.95286
DBF4B-202	4.11133
DBF4B-201	3.69083
DBF4B-205	15.7865
ADAM11-201	0.325231
ADAM11-202	0.875365
ADAM11-203	0
ADAM11-204	0.0179798
GJC1-204	0
GJC1-208	20.7727
GJC1-206	0.00121087
GJC1-201	7.80569
GJC1-203	6.56726
GJC1-207	0
GJC1-205	0.542492
GJC1-202	0
HIGD1B-205	0.921368
HIGD1B-201	1.33918
HIGD1B-203	0.946783
HIGD1B-202	0.27296
EFTUD2-202	7.68512
EFTUD2-223	64.3095
EFTUD2-220	0.303857
EFTUD2-217	0.928486
EFTUD2-201	69.5441
EFTUD2-214	2.84037
EFTUD2-221	2.00299
EFTUD2-211	24.5178
EFTUD2-225	38.8623
EFTUD2-224	3.50085
CCDC103-205	0
CCDC103-202	0
CCDC103-201	0.473264
CCDC103-204	5.43177e-10
CCDC103-203	0
FAM187A-202	1.10484
FAM187A-201	0.331819
GFAP-214	0
GFAP-233	0
GFAP-226	0
GFAP-232	0
GFAP-234	0
GFAP-238	0
GFAP-227	0
GFAP-231	0
GFAP-236	0
GFAP-201	0
GFAP-207	0.107251
GFAP-229	0
GFAP-220	0
GFAP-203	0
GFAP-225	0
GFAP-235	0
GFAP-222	0
GFAP-209	0
GFAP-202	0
GFAP-215	0
GFAP-212	0
GFAP-206	0
GFAP-211	0
GFAP-224	8.98991
KIF18B-202	38.0405
KIF18B-204	6.86767
KIF18B-203	6.07827
C1QL1-201	3.31878
DCAKD-203	2.60378
DCAKD-209	0
DCAKD-202	21.709
DCAKD-208	4.91569
DCAKD-201	2.88694
DCAKD-205	5.89303
DCAKD-207	0
NMT1-213	0.843097
NMT1-201	61.0773
NMT1-202	0.662135
NMT1-203	3.62042
NMT1-212	0.229965
PLCD3-212	2.30331
PLCD3-203	0.830127
PLCD3-208	0.150046
PLCD3-201	0.153963
ACBD4-216	0
ACBD4-204	0
ACBD4-214	0.355669
ACBD4-207	3.92029
ACBD4-201	0.273345
ACBD4-203	1.0686
ACBD4-215	0
ACBD4-202	2.17617
ACBD4-211	0.490669
HEXIM1-201	36.1449
HEXIM2-201	2.389
HEXIM2-202	1.12175
HEXIM2-208	0.555019
HEXIM2-203	0.554525
HEXIM2-204	2.25937
HEXIM2-206	0.349744
HEXIM2-205	0
HEXIM2-207	0.937542
FMNL1-202	55.6685
FMNL1-201	5.90054
FMNL1-206	12.9603
FMNL1-205	15.0273
FMNL1-208	4.48987
FMNL1-204	3.05974
SPATA32-203	0.668843
SPATA32-202	0.46582
SPATA32-201	0
MAP3K14-201	6.45655
MAP3K14-202	0.168834
MAP3K14-205	0.409077
ARHGAP27-212	17.8831
ARHGAP27-203	0.692212
ARHGAP27-202	11.0662
ARHGAP27-208	0.182409
ARHGAP27-214	0
ARHGAP27-204	0.131277
ARHGAP27-209	0.329456
ARHGAP27-207	2.81125
ARHGAP27-201	0
PLEKHM1-201	11.5562
PLEKHM1-204	0.611016
PLEKHM1-207	9.4405
PLEKHM1-218	0.399681
PLEKHM1-217	0.547104
PLEKHM1-202	1.23648
PLEKHM1-212	0
PLEKHM1-216	0
PLEKHM1-214	12.0764
LINC02210-CRHR1-202	6.63721
CRHR1-201	0
CRHR1-203	0
CRHR1-214	0
CRHR1-204	0
CRHR1-202	0
CRHR1-205	0
CRHR1-208	0
CRHR1-206	0
CRHR1-210	0.194228
CRHR1-213	0
CRHR1-209	0
CRHR1-207	0
SPPL2C-201	0.0253276
MAPT-209	3.25124
MAPT-204	0.397394
MAPT-201	0.038345
MAPT-203	0
MAPT-211	0
MAPT-202	1.00504
MAPT-208	2.94706
MAPT-205	0
MAPT-206	0
MAPT-207	0
MAPT-212	0.302136
MAPT-214	0
STH-201	0.671838
KANSL1-202	2.42776
KANSL1-205	28.0887
KANSL1-208	6.30625
KANSL1-218	0.126599
KANSL1-211	0
KANSL1-201	2.23441
KANSL1-236	5.11514
KANSL1-227	0
KANSL1-229	11.4164
KANSL1-223	2.05238
KANSL1-234	0
KANSL1-231	1.85044
KANSL1-203	2.35742
KANSL1-214	4.26874
ARL17B-203	0.729151
ARL17B-209	2.58018
ARL17B-201	1.22191
ARL17B-205	4.78937
ARL17B-208	2.42967
ARL17B-206	18.7947
ARL17B-207	1.83508
ARL17B-204	8.2161
ARL17B-202	0.487268
LRRC37A-203	10.8651
LRRC37A-202	3.41274
LRRC37A-201	1.70544
LRRC37A2-203	1.85272
LRRC37A2-201	20.7427
ARL17A-203	0.643489
ARL17A-206	3.25337
ARL17A-201	0
ARL17A-205	18.7947
ARL17A-204	8.2161
ARL17A-202	30.2337
NSF-201	33.3004
NSF-205	0
NSF-207	0
NSF-204	0
NSF-206	1.94476
NSF-208	0
NSF-202	1.99515
WNT3-201	9.71941
WNT9B-203	0
WNT9B-201	0
WNT9B-202	0.382186
GOSR2-239	0
GOSR2-244	0
GOSR2-218	0
GOSR2-236	1.63712
GOSR2-211	2.22298e-08
GOSR2-201	1.10402
GOSR2-203	0.446299
GOSR2-210	1.51135
GOSR2-230	0
GOSR2-208	1.10021
GOSR2-225	0
GOSR2-240	1.99213
GOSR2-221	0
GOSR2-227	0
GOSR2-220	6.03209
GOSR2-213	0
GOSR2-209	1.98854
GOSR2-217	3.59335
GOSR2-245	0.450291
GOSR2-235	1.83466
GOSR2-237	0
GOSR2-219	0
GOSR2-232	14.8983
GOSR2-212	0
GOSR2-231	0
GOSR2-242	0
GOSR2-214	0
GOSR2-238	0.4775
GOSR2-228	0
GOSR2-215	2.98637
GOSR2-205	0
GOSR2-226	0
GOSR2-234	0
GOSR2-204	1.52363
GOSR2-233	0
GOSR2-202	2.9576
GOSR2-222	4.01526
GOSR2-243	0
GOSR2-216	0
GOSR2-229	7.66648
GOSR2-247	0.76352
GOSR2-246	0.284859
AC005670.2-201	6.79963
RPRML-201	0.0568504
CDC27-201	40.1456
CDC27-207	5.75671
CDC27-211	23.7123
CDC27-210	1.74906
CDC27-213	2.62525
CDC27-204	24.0367
CDC27-203	0.291163
CDC27-214	1.43047
CDC27-216	0
CDC27-219	2.29184
CDC27-215	1.81205
CDC27-212	0
CDC27-217	9.62621
CDC27-209	5.93402
MYL4-206	0
MYL4-208	0
MYL4-201	0
MYL4-205	0
MYL4-210	0
MYL4-203	0
MYL4-209	0.245683
MYL4-202	0.231417
MYL4-207	0
MYL4-204	0.0962134
ITGB3-201	5.28112
ITGB3-202	0.517003
ITGB3-203	0
AC068234.1-201	0
EFCAB13-205	0
EFCAB13-211	0
EFCAB13-202	0
EFCAB13-201	1.30371
EFCAB13-207	0
EFCAB13-203	2.13862
EFCAB13-212	0.198624
NPEPPS-202	0
NPEPPS-215	13.2156
NPEPPS-207	0.122391
NPEPPS-218	3.40246
NPEPPS-201	27.1795
NPEPPS-208	10.7264
NPEPPS-221	5.21896
NPEPPS-211	17.9286
NPEPPS-216	5.2969
NPEPPS-209	16.6945
NPEPPS-205	1.3221
NPEPPS-212	5.92241
KPNB1-202	1.54271
KPNB1-214	0.336459
KPNB1-201	108.678
KPNB1-204	101.116
KPNB1-203	213.758
KPNB1-211	19.1037
KPNB1-213	0.154893
KPNB1-212	0
TBKBP1-203	2.89504
TBKBP1-202	1.22329
TBKBP1-201	2.51525
TBKBP1-204	1.37405
TBX21-201	0.548019
OSBPL7-201	8.27093
OSBPL7-202	0
OSBPL7-204	0.858832
OSBPL7-211	0.879583
OSBPL7-203	2.31587
MRPL10-202	10.9256
MRPL10-201	2.30237
MRPL10-203	29.5169
MRPL10-204	7.98657
MRPL10-205	0
LRRC46-202	0.525265
LRRC46-201	0.602417
LRRC46-203	0.327272
LRRC46-204	0.839254
SCRN2-201	0
SCRN2-202	12.8607
SCRN2-212	0.847835
SCRN2-208	0.752783
SCRN2-213	0.590463
SCRN2-209	5.95123
SCRN2-205	0.933314
SCRN2-211	1.44369
SCRN2-203	0.835257
SP6-202	2.79879e-06
SP6-201	0.0417163
SP2-206	0
SP2-202	3.01135
SP2-204	2.48587
SP2-205	0.947536
SP2-201	17.074
SP2-203	1.33811
PNPO-205	6.09277
PNPO-215	0.666156
PNPO-211	2.11077
PNPO-201	1.6721
PNPO-202	0
PNPO-217	13.1974
PNPO-216	1.9744
PNPO-203	0
PNPO-208	0
PNPO-206	0.268898
PNPO-213	0
PNPO-214	6.8922
PRR15L-201	0.497054
CDK5RAP3-214	0
CDK5RAP3-202	0.901599
CDK5RAP3-236	15.9353
CDK5RAP3-213	148.66
CDK5RAP3-201	268.526
CDK5RAP3-206	17.0665
CDK5RAP3-204	1.48516
CDK5RAP3-208	1.24869
CDK5RAP3-212	3.37147
CDK5RAP3-228	1.22356
CDK5RAP3-227	35.3999
CDK5RAP3-218	8.04562e-05
CDK5RAP3-219	0.614036
CDK5RAP3-229	25.5373
COPZ2-206	0.0876423
COPZ2-204	0.234116
COPZ2-205	0
COPZ2-210	0
COPZ2-207	0
COPZ2-201	0.261451
COPZ2-202	0
NFE2L1-209	1.15029e-07
NFE2L1-219	0.928736
NFE2L1-203	13.684
NFE2L1-222	1.78265
NFE2L1-201	55.2104
NFE2L1-202	3.90176
NFE2L1-221	0
NFE2L1-213	11.2556
NFE2L1-208	2.90604
NFE2L1-217	1.48511
NFE2L1-205	12.2817
NFE2L1-220	0
NFE2L1-211	0
NFE2L1-214	1.34764e-08
NFE2L1-218	0.536297
NFE2L1-204	2.70713
NFE2L1-206	0
NFE2L1-210	9.34141
NFE2L1-212	1.30047
CBX1-202	4.17468
CBX1-201	189.557
CBX1-206	0.73619
CBX1-203	2.21518
CBX1-205	33.7558
CBX1-204	1.51651
SNX11-208	2.88484
SNX11-206	0
SNX11-203	2.32445
SNX11-202	7.98934
SNX11-209	0.146673
SNX11-212	0.63984
SNX11-201	2.54947
SNX11-210	8.02211
SNX11-213	0.498191
SNX11-211	0
SKAP1-201	16.2811
SKAP1-207	3.85637
SKAP1-206	0.678998
SKAP1-208	5.79561
SKAP1-204	0.574433
SKAP1-202	0
SKAP1-205	0
HOXB1-201	0
HOXB1-202	0
HOXB2-201	0.185749
HOXB3-205	9.6744
HOXB3-207	0.2317
HOXB3-201	1.90616
HOXB3-212	0
HOXB3-211	0
HOXB3-202	2.02005
HOXB3-210	0.113393
HOXB3-208	0
HOXB3-206	1.85731
HOXB3-204	3.45955
HOXB4-201	10.5415
HOXB5-201	0.0273616
HOXB6-201	0
HOXB6-203	0
HOXB7-201	8.98878
HOXB8-202	0
HOXB8-201	0.0254702
HOXB8-203	0
HOXB9-201	0
PRAC1-201	0.31251
PRAC2-201	0
PRAC2-202	0
HOXB13-201	1.37783
TTLL6-205	0
TTLL6-203	0
TTLL6-202	0.194309
TTLL6-201	0
TTLL6-204	0
TTLL6-206	0
CALCOCO2-215	5.94021
CALCOCO2-204	30.5778
CALCOCO2-225	1.97722
CALCOCO2-214	0.390279
CALCOCO2-221	44.8812
CALCOCO2-203	1.49978
CALCOCO2-211	44.1776
CALCOCO2-201	30.4392
CALCOCO2-228	1.94562
CALCOCO2-207	55.2795
CALCOCO2-209	0.18447
CALCOCO2-205	1.49197
CALCOCO2-210	0.52473
CALCOCO2-216	1.43749
ATP5MC1-201	193.96
ATP5MC1-202	7.25361
ATP5MC1-204	4.9516
ATP5MC1-209	149.924
ATP5MC1-206	2.41437
ATP5MC1-205	3.33593
UBE2Z-201	47.4604
UBE2Z-205	0.161269
UBE2Z-204	0
UBE2Z-206	6.64547
UBE2Z-202	5.02318
UBE2Z-208	2.67666
SNF8-202	6.96712
SNF8-207	0
SNF8-209	11.7936
SNF8-201	72.2237
