gene	isoname	tpm
CORO2B	CORO2B-201	0.0
CORO2B	CORO2B-202	0.032533099999999995
CORO2B	CORO2B-203	0.0
ANP32A	ANP32A-203	121.476
ANP32A	ANP32A-202	107.458
ANP32A	ANP32A-210	376.89599999999996
SPESP1	SPESP1-201	0.0
NOX5	NOX5-203	0.0
NOX5	NOX5-201	0.0
NOX5	NOX5-204	0.0
NOX5	NOX5-202	0.0
NOX5	NOX5-209	0.0
NOX5	NOX5-205	0.0
GLCE	GLCE-201	3.16988
GLCE	GLCE-202	1.45211
PAQR5	PAQR5-202	0.347851
PAQR5	PAQR5-203	0.0
PAQR5	PAQR5-205	0.0
PAQR5	PAQR5-201	0.066353
KIF23	KIF23-201	0.568863
KIF23	KIF23-214	3.3817
KIF23	KIF23-203	0.523057
KIF23	KIF23-202	23.9319
KIF23	KIF23-213	1.14076
KIF23	KIF23-205	0.0
KIF23	KIF23-215	13.2359
KIF23	KIF23-207	6.0821
RPLP1	RPLP1-202	89.2985
RPLP1	RPLP1-201	624.648
RPLP1	RPLP1-205	0.8748319999999999
TLE3	TLE3-203	14.0095
TLE3	TLE3-213	1.10636
TLE3	TLE3-224	0.0
TLE3	TLE3-201	2.11761
TLE3	TLE3-208	0.0
TLE3	TLE3-220	6.50588
TLE3	TLE3-221	0.322748
TLE3	TLE3-219	9.49147
TLE3	TLE3-214	1.65947
TLE3	TLE3-222	0.0
TLE3	TLE3-210	0.0
TLE3	TLE3-223	0.0
TLE3	TLE3-211	0.0
TLE3	TLE3-202	0.345391
TLE3	TLE3-215	0.0
TLE3	TLE3-207	10.2653
TLE3	TLE3-212	1.6316
TLE3	TLE3-209	0.0
TLE3	TLE3-204	2.34725
UACA	UACA-201	0.9307709999999999
UACA	UACA-202	1.38885
UACA	UACA-211	0.00861306
UACA	UACA-203	0.853894
UACA	UACA-205	0.45358000000000004
UACA	UACA-210	0.0
LARP6	LARP6-201	1.40442
LARP6	LARP6-204	0.525462
LARP6	LARP6-202	1.92782
LARP6	LARP6-203	0.14868299999999998
LRRC49	LRRC49-204	0.17230499999999999
LRRC49	LRRC49-211	0.0
LRRC49	LRRC49-227	0.0
LRRC49	LRRC49-203	0.0
LRRC49	LRRC49-215	0.0
LRRC49	LRRC49-221	0.0
LRRC49	LRRC49-223	0.0
LRRC49	LRRC49-218	0.0
LRRC49	LRRC49-201	0.0
LRRC49	LRRC49-206	0.0
LRRC49	LRRC49-225	0.0
LRRC49	LRRC49-208	0.0
LRRC49	LRRC49-205	0.0
LRRC49	LRRC49-224	0.0
LRRC49	LRRC49-210	0.0
LRRC49	LRRC49-222	0.0
LRRC49	LRRC49-213	0.0
LRRC49	LRRC49-220	0.0
LRRC49	LRRC49-214	0.0
THAP10	THAP10-201	0.0
THAP10	THAP10-202	0.0
THSD4	THSD4-202	0.0
THSD4	THSD4-207	0.0
THSD4	THSD4-203	0.0
THSD4	THSD4-201	0.0
NR2E3	NR2E3-204	0.0
NR2E3	NR2E3-202	0.224956
NR2E3	NR2E3-203	0.0
MYO9A	MYO9A-201	6.780889999999999
MYO9A	MYO9A-204	3.28005
MYO9A	MYO9A-217	0.695516
MYO9A	MYO9A-209	0.0
MYO9A	MYO9A-203	0.288914
MYO9A	MYO9A-219	0.0
MYO9A	MYO9A-214	0.29783000000000004
MYO9A	MYO9A-202	0.0530091
MYO9A	MYO9A-218	0.5600069999999999
MYO9A	MYO9A-221	1.3594600000000001
MYO9A	MYO9A-211	0.0
SENP8	SENP8-202	1.3096700000000001
SENP8	SENP8-205	0.0
SENP8	SENP8-204	0.0
SENP8	SENP8-203	0.33416799999999997
SENP8	SENP8-201	1.36032
GRAMD2A	GRAMD2A-201	0.13000499999999998
GRAMD2A	GRAMD2A-204	0.0
GRAMD2A	GRAMD2A-211	0.0
GRAMD2A	GRAMD2A-213	0.0
GRAMD2A	GRAMD2A-202	0.0
PKM	PKM-202	728.3689999999999
PKM	PKM-204	1.07385
PKM	PKM-201	0.388567
PKM	PKM-203	0.9699180000000001
PKM	PKM-216	2.50527
PKM	PKM-222	0.163967
PKM	PKM-219	0.420763
PKM	PKM-215	1.01501
PKM	PKM-220	9.99772
PKM	PKM-205	121.306
PKM	PKM-224	138.339
PKM	PKM-210	2.74633
PKM	PKM-207	1.5848799999999998
PKM	PKM-218	1.99318
PKM	PKM-217	0.9003180000000001
PKM	PKM-223	0.0
PARP6	PARP6-219	0.0
PARP6	PARP6-220	4.13765
PARP6	PARP6-223	4.5817100000000005e-08
PARP6	PARP6-201	2.25196e-08
PARP6	PARP6-202	0.605819
PARP6	PARP6-206	12.5605
PARP6	PARP6-216	0.764813
PARP6	PARP6-207	6.94981
PARP6	PARP6-214	9.00868
PARP6	PARP6-213	0.0
PARP6	PARP6-204	9.879040000000001e-05
PARP6	PARP6-212	2.54066
PARP6	PARP6-221	0.0
PARP6	PARP6-208	0.790143
PARP6	PARP6-218	4.462359999999999
PARP6	PARP6-210	18.1136
AC009690.3	AC009690.3-201	0.0
CELF6	CELF6-201	0.11484100000000001
CELF6	CELF6-203	0.924457
CELF6	CELF6-204	0.0876912
CELF6	CELF6-202	0.09630069999999999
CELF6	CELF6-205	0.0
AC009690.1	AC009690.1-201	0.6341289999999999
HEXA	HEXA-201	2.5929599999999997
HEXA	HEXA-211	7.863630000000001
HEXA	HEXA-206	9.65104
HEXA	HEXA-208	5.237509999999999
HEXA	HEXA-209	26.4462
HEXA	HEXA-202	4.71016
HEXA	HEXA-207	1.20454
HEXA	HEXA-215	1.17953
HEXA	HEXA-212	0.701654
HEXA	HEXA-210	0.643021
TMEM202	TMEM202-204	0.0
TMEM202	TMEM202-203	0.0
TMEM202	TMEM202-201	0.0
TMEM202	TMEM202-202	0.0
ARIH1	ARIH1-201	10.4676
ARIH1	ARIH1-210	0.31440799999999997
ARIH1	ARIH1-206	0.0
ARIH1	ARIH1-202	14.1894
ARIH1	ARIH1-204	29.0793
GOLGA6B	GOLGA6B-201	0.0935955
HIGD2B	HIGD2B-201	0.0
BBS4	BBS4-202	0.9245030000000001
BBS4	BBS4-210	0.0
BBS4	BBS4-208	0.48595900000000003
BBS4	BBS4-203	0.0
BBS4	BBS4-206	0.41552
BBS4	BBS4-218	0.336501
BBS4	BBS4-212	0.22639299999999998
BBS4	BBS4-213	0.625132
BBS4	BBS4-201	11.3151
BBS4	BBS4-204	0.0
BBS4	BBS4-217	0.673376
BBS4	BBS4-211	0.262442
BBS4	BBS4-209	16.4279
ADPGK	ADPGK-214	10.8999
ADPGK	ADPGK-210	5.9959
ADPGK	ADPGK-213	14.5515
ADPGK	ADPGK-201	18.1438
ADPGK	ADPGK-202	6.77212
ADPGK	ADPGK-206	5.131130000000001
ADPGK	ADPGK-212	5.00646
ADPGK	ADPGK-207	10.273
ADPGK	ADPGK-203	0.9474540000000001
ADPGK	ADPGK-205	0.0
NEO1	NEO1-202	0.0
NEO1	NEO1-201	0.0
NEO1	NEO1-207	1.39055
NEO1	NEO1-206	4.9991900000000005
NEO1	NEO1-208	6.72388
HCN4	HCN4-201	0.00742542
REC114	REC114-202	0.0
REC114	REC114-201	0.0
NPTN	NPTN-201	19.1778
NPTN	NPTN-202	2.49845
NPTN	NPTN-209	6.12141
NPTN	NPTN-204	24.9366
NPTN	NPTN-205	0.0
NPTN	NPTN-208	0.192392
NPTN	NPTN-210	0.0
CD276	CD276-218	0.0
CD276	CD276-203	0.0
CD276	CD276-201	0.0
CD276	CD276-205	0.254629
CD276	CD276-209	0.0
CD276	CD276-202	0.0
CD276	CD276-213	0.266943
CD276	CD276-216	0.0
CD276	CD276-210	0.0
CD276	CD276-215	0.0
CD276	CD276-211	0.0
CD276	CD276-219	0.0
CD276	CD276-214	0.0
CD276	CD276-217	0.0
CD276	CD276-212	0.0
CD276	CD276-206	0.0
INSYN1	INSYN1-204	0.11143199999999999
INSYN1	INSYN1-201	0.0
INSYN1	INSYN1-203	0.0
TBC1D21	TBC1D21-201	0.0
TBC1D21	TBC1D21-202	0.0
TBC1D21	TBC1D21-203	0.0670408
LOXL1	LOXL1-203	0.229537
LOXL1	LOXL1-201	1.8550799999999998
STOML1	STOML1-204	1.51799
STOML1	STOML1-209	0.012024
STOML1	STOML1-202	1.04152
STOML1	STOML1-201	0.0
STOML1	STOML1-206	1.63619
STOML1	STOML1-203	0.9400270000000001
STOML1	STOML1-210	0.198466
STOML1	STOML1-211	1.33826
STOML1	STOML1-207	1.7556200000000002
PML	PML-206	5.11915
PML	PML-201	12.7785
PML	PML-205	0.0
PML	PML-202	1.19565
PML	PML-203	0.0
PML	PML-215	0.0167468
PML	PML-220	0.0
PML	PML-221	1.2654299999999998
PML	PML-217	0.0
PML	PML-208	0.0
PML	PML-207	3.50746
PML	PML-211	4.067769999999999
PML	PML-204	0.0
PML	PML-210	0.493007
PML	PML-213	0.0
PML	PML-218	2.35268
PML	PML-216	2.02373
PML	PML-209	4.37372
GOLGA6A	GOLGA6A-201	0.0385164
ISLR2	ISLR2-212	0.0
ISLR2	ISLR2-201	0.0
ISLR2	ISLR2-208	0.0
ISLR2	ISLR2-211	0.0
ISLR2	ISLR2-205	0.0
ISLR2	ISLR2-203	0.0
ISLR2	ISLR2-204	0.0
ISLR2	ISLR2-209	0.0
ISLR2	ISLR2-202	0.411443
ISLR2	ISLR2-210	0.0
ISLR	ISLR-201	0.0
ISLR	ISLR-203	0.0
ISLR	ISLR-204	0.0
ISLR	ISLR-202	0.0
STRA6	STRA6-202	0.0
STRA6	STRA6-204	0.0
STRA6	STRA6-201	0.8250559999999999
STRA6	STRA6-206	1.6760899999999997e-09
STRA6	STRA6-203	0.335445
STRA6	STRA6-222	0.203809
STRA6	STRA6-207	0.07521599999999999
STRA6	STRA6-209	0.0
STRA6	STRA6-218	0.130598
STRA6	STRA6-212	0.795325
STRA6	STRA6-210	0.879763
STRA6	STRA6-205	1.31254
STRA6	STRA6-211	0.261954
STRA6	STRA6-215	0.30004200000000003
CCDC33	CCDC33-212	0.144813
CCDC33	CCDC33-203	0.026983999999999998
CCDC33	CCDC33-205	0.0
CCDC33	CCDC33-202	0.0
CCDC33	CCDC33-206	0.045786099999999996
CCDC33	CCDC33-201	0.0
CYP11A1	CYP11A1-202	0.0
CYP11A1	CYP11A1-201	0.0
CYP11A1	CYP11A1-204	0.0
CYP11A1	CYP11A1-209	0.0
CYP11A1	CYP11A1-205	0.0
CYP11A1	CYP11A1-210	0.0
CYP11A1	CYP11A1-203	0.0
SEMA7A	SEMA7A-201	4.08601
SEMA7A	SEMA7A-202	6.473409999999999
SEMA7A	SEMA7A-203	0.0
UBL7	UBL7-207	0.7638729999999999
UBL7	UBL7-208	0.22047199999999997
UBL7	UBL7-209	4.74498
UBL7	UBL7-206	0.0
UBL7	UBL7-202	30.7468
UBL7	UBL7-201	41.8793
UBL7	UBL7-204	1.92055
UBL7	UBL7-205	3.8397699999999997
UBL7	UBL7-203	6.81826e-06
ARID3B	ARID3B-201	12.4951
ARID3B	ARID3B-206	4.5483
ARID3B	ARID3B-203	0.36046
CLK3	CLK3-201	30.0705
CLK3	CLK3-204	0.0
CLK3	CLK3-207	0.189111
CLK3	CLK3-202	0.658792
CLK3	CLK3-225	11.3031
CLK3	CLK3-221	0.955535
CLK3	CLK3-211	0.0
CLK3	CLK3-223	12.412
CLK3	CLK3-217	1.79892
CLK3	CLK3-209	1.66976
CLK3	CLK3-214	0.0
CLK3	CLK3-213	9.95285
CLK3	CLK3-216	4.10072
CLK3	CLK3-218	17.1536
CLK3	CLK3-212	3.9305199999999996
EDC3	EDC3-201	23.2723
EDC3	EDC3-219	6.05016
EDC3	EDC3-208	0.0
EDC3	EDC3-202	0.0
EDC3	EDC3-214	17.2601
EDC3	EDC3-204	0.0
EDC3	EDC3-210	0.0
EDC3	EDC3-205	0.853872
EDC3	EDC3-206	0.0
EDC3	EDC3-216	0.0
EDC3	EDC3-211	0.802358
EDC3	EDC3-212	1.0808200000000001
EDC3	EDC3-218	0.0
EDC3	EDC3-207	0.0
EDC3	EDC3-213	0.0
EDC3	EDC3-209	0.28315999999999997
CYP1A1	CYP1A1-209	0.0
CYP1A1	CYP1A1-201	0.0
CYP1A1	CYP1A1-210	0.0
CYP1A1	CYP1A1-202	0.0
CYP1A1	CYP1A1-207	0.13201500000000002
CYP1A1	CYP1A1-203	0.0
CYP1A1	CYP1A1-205	0.0
CYP1A1	CYP1A1-208	0.0753121
CYP1A1	CYP1A1-206	0.0
CYP1A1	CYP1A1-204	0.0
CYP1A2	CYP1A2-201	2.56787
CSK	CSK-201	11.4294
CSK	CSK-202	127.79799999999999
CSK	CSK-208	0.0
CSK	CSK-213	6.57265
CSK	CSK-210	6.4954
CSK	CSK-214	4.20561
LMAN1L	LMAN1L-205	0.0321688
LMAN1L	LMAN1L-201	0.0
LMAN1L	LMAN1L-202	0.117622
LMAN1L	LMAN1L-208	0.049250800000000004
CPLX3	CPLX3-201	0.139807
ULK3	ULK3-201	15.651
ULK3	ULK3-220	12.1424
ULK3	ULK3-224	5.00188
ULK3	ULK3-216	2.3184299999999998
ULK3	ULK3-215	2.39859e-08
ULK3	ULK3-213	0.363786
ULK3	ULK3-217	0.647416
ULK3	ULK3-205	10.6212
ULK3	ULK3-209	0.544798
ULK3	ULK3-210	4.41165
ULK3	ULK3-203	1.73311
ULK3	ULK3-218	0.0
ULK3	ULK3-223	0.0
SCAMP2	SCAMP2-201	42.5835
SCAMP2	SCAMP2-207	1.5949
SCAMP2	SCAMP2-203	0.0
SCAMP2	SCAMP2-212	0.0
SCAMP2	SCAMP2-206	0.0
SCAMP2	SCAMP2-202	2.93604
SCAMP2	SCAMP2-205	2.18443
MPI	MPI-224	0.93853
MPI	MPI-213	3.56132
MPI	MPI-223	0.307647
MPI	MPI-216	0.0
MPI	MPI-210	0.763876
MPI	MPI-222	0.318715
MPI	MPI-204	1.69688
MPI	MPI-207	5.120430000000001
MPI	MPI-209	1.55618
MPI	MPI-206	0.0
MPI	MPI-208	0.946817
MPI	MPI-203	7.28251
MPI	MPI-201	11.7845
MPI	MPI-202	1.27611
MPI	MPI-220	0.0
MPI	MPI-205	1.3938700000000002
MPI	MPI-212	9.25462
MPI	MPI-218	0.305371
MPI	MPI-217	2.7972599999999996
FAM219B	FAM219B-213	0.186191
FAM219B	FAM219B-206	0.260792
FAM219B	FAM219B-204	1.6551799999999999
FAM219B	FAM219B-201	2.0326299999999997
FAM219B	FAM219B-217	5.1854
FAM219B	FAM219B-203	0.252691
FAM219B	FAM219B-205	0.0
FAM219B	FAM219B-212	0.148395
FAM219B	FAM219B-219	0.149972
FAM219B	FAM219B-208	0.0
FAM219B	FAM219B-214	0.0
FAM219B	FAM219B-216	6.69809
FAM219B	FAM219B-218	0.0
FAM219B	FAM219B-202	0.314341
FAM219B	FAM219B-209	0.238941
COX5A	COX5A-201	8.0442
COX5A	COX5A-202	2.0337
COX5A	COX5A-204	10.7082
COX5A	COX5A-206	3.5939900000000002
COX5A	COX5A-205	286.957
COX5A	COX5A-203	104.973
RPP25	RPP25-201	3.6864199999999996
SCAMP5	SCAMP5-218	0.0
SCAMP5	SCAMP5-204	0.0
SCAMP5	SCAMP5-215	0.409404
SCAMP5	SCAMP5-202	8.0342
SCAMP5	SCAMP5-203	0.992561
SCAMP5	SCAMP5-214	0.262187
SCAMP5	SCAMP5-205	1.2572299999999998
SCAMP5	SCAMP5-211	0.725923
SCAMP5	SCAMP5-207	1.52373
SCAMP5	SCAMP5-201	0.0
SCAMP5	SCAMP5-217	0.0
SCAMP5	SCAMP5-210	0.18590299999999998
SCAMP5	SCAMP5-208	0.0
SCAMP5	SCAMP5-212	0.0
SCAMP5	SCAMP5-216	3.40846
PPCDC	PPCDC-206	2.55253
PPCDC	PPCDC-211	5.5729
PPCDC	PPCDC-201	2.78245
PPCDC	PPCDC-210	2.1164
PPCDC	PPCDC-202	1.55625
PPCDC	PPCDC-208	1.02745
PPCDC	PPCDC-205	3.97264
C15orf39	C15orf39-204	0.0
C15orf39	C15orf39-203	2.82963
C15orf39	C15orf39-201	1.17741
C15orf39	C15orf39-202	11.2264
C15orf39	C15orf39-205	0.844241
C15orf39	C15orf39-207	9.688239999999999
C15orf39	C15orf39-206	2.7019900000000003
GOLGA6C	GOLGA6C-201	0.1058
GOLGA6D	GOLGA6D-201	0.0
GOLGA6D	GOLGA6D-202	0.0361117
COMMD4	COMMD4-217	4.3947400000000005
COMMD4	COMMD4-211	10.4564
COMMD4	COMMD4-206	0.49056400000000006
COMMD4	COMMD4-202	7.56239
COMMD4	COMMD4-220	15.9314
COMMD4	COMMD4-201	47.7566
COMMD4	COMMD4-203	3.7726900000000003
COMMD4	COMMD4-218	0.0
COMMD4	COMMD4-207	0.199906
COMMD4	COMMD4-223	2.32535
NEIL1	NEIL1-204	0.5897359999999999
NEIL1	NEIL1-211	0.0
NEIL1	NEIL1-210	0.0
NEIL1	NEIL1-201	1.60307
NEIL1	NEIL1-218	0.0
NEIL1	NEIL1-220	0.0
NEIL1	NEIL1-219	1.15582
NEIL1	NEIL1-215	0.0
NEIL1	NEIL1-206	0.0
NEIL1	NEIL1-221	0.778036
NEIL1	NEIL1-208	0.0
NEIL1	NEIL1-203	0.0
NEIL1	NEIL1-212	0.0
NEIL1	NEIL1-223	0.325463
MAN2C1	MAN2C1-242	1.9985099999999998
MAN2C1	MAN2C1-224	7.58502
MAN2C1	MAN2C1-216	0.9039790000000001
MAN2C1	MAN2C1-201	1.1117700000000001
MAN2C1	MAN2C1-244	0.0
MAN2C1	MAN2C1-234	0.0393926
MAN2C1	MAN2C1-202	0.0
MAN2C1	MAN2C1-243	2.8056900000000002
MAN2C1	MAN2C1-226	0.0
MAN2C1	MAN2C1-241	0.304231
MAN2C1	MAN2C1-237	0.0
MAN2C1	MAN2C1-232	1.3133299999999999
MAN2C1	MAN2C1-206	0.0
MAN2C1	MAN2C1-203	0.32308400000000004
SIN3A	SIN3A-202	9.04466
SIN3A	SIN3A-201	36.5353
SIN3A	SIN3A-203	9.74131
SIN3A	SIN3A-205	0.9495610000000001
SIN3A	SIN3A-204	0.0
SIN3A	SIN3A-211	0.334327
SIN3A	SIN3A-208	1.08497
SIN3A	SIN3A-214	2.0651900000000003
SIN3A	SIN3A-210	0.205258
SIN3A	SIN3A-209	1.46233
SIN3A	SIN3A-206	0.828015
PTPN9	PTPN9-206	0.758898
PTPN9	PTPN9-201	32.2118
PTPN9	PTPN9-202	0.0
SNUPN	SNUPN-207	3.09923
SNUPN	SNUPN-201	30.6992
SNUPN	SNUPN-205	0.686865
SNUPN	SNUPN-206	2.59377
SNUPN	SNUPN-209	5.9975
SNUPN	SNUPN-211	0.27438
SNUPN	SNUPN-204	3.4469800000000004
SNUPN	SNUPN-210	0.0
SNUPN	SNUPN-202	2.04718
SNUPN	SNUPN-203	0.521908
IMP3	IMP3-201	0.121181
IMP3	IMP3-202	55.1173
SNX33	SNX33-201	0.9196690000000001
SNX33	SNX33-202	0.6880970000000001
CSPG4	CSPG4-201	0.8324389999999999
ODF3L1	ODF3L1-201	0.054723900000000006
UBE2Q2	UBE2Q2-208	5.85675
UBE2Q2	UBE2Q2-201	19.7634
UBE2Q2	UBE2Q2-203	0.0
UBE2Q2	UBE2Q2-204	10.3975
UBE2Q2	UBE2Q2-202	3.90865
UBE2Q2	UBE2Q2-207	4.477930000000001
FBXO22	FBXO22-209	3.28825
FBXO22	FBXO22-202	4.54973
FBXO22	FBXO22-207	20.2499
FBXO22	FBXO22-201	9.137780000000001
FBXO22	FBXO22-205	4.40733
FBXO22	FBXO22-208	10.5782
FBXO22	FBXO22-203	0.0
FBXO22	FBXO22-204	3.21983
NRG4	NRG4-210	0.0
NRG4	NRG4-202	0.0
NRG4	NRG4-201	0.940566
NRG4	NRG4-203	0.0
NRG4	NRG4-214	0.0
NRG4	NRG4-209	0.0
NRG4	NRG4-205	0.0
NRG4	NRG4-213	0.0
NRG4	NRG4-206	0.12851700000000002
NRG4	NRG4-208	0.0
NRG4	NRG4-204	0.0
NRG4	NRG4-211	0.0
TMEM266	TMEM266-202	0.033301
TMEM266	TMEM266-201	0.0
TMEM266	TMEM266-205	0.5720029999999999
ETFA	ETFA-203	2.77178
ETFA	ETFA-202	39.8988
ETFA	ETFA-201	7.352
ETFA	ETFA-220	1.28678
ETFA	ETFA-216	6.52878
ETFA	ETFA-208	10.7465
ETFA	ETFA-210	8.50953
ETFA	ETFA-215	10.024
ETFA	ETFA-218	1.88608
ETFA	ETFA-211	15.4027
ETFA	ETFA-214	0.675847
ETFA	ETFA-207	16.9797
ETFA	ETFA-213	0.0
ISL2	ISL2-201	3.00427
ISL2	ISL2-203	1.09348
SCAPER	SCAPER-207	0.798509
SCAPER	SCAPER-203	0.518423
SCAPER	SCAPER-202	8.88908
SCAPER	SCAPER-213	0.408221
SCAPER	SCAPER-215	0.0
SCAPER	SCAPER-212	3.58779
SCAPER	SCAPER-216	0.0
SCAPER	SCAPER-210	0.0
SCAPER	SCAPER-221	0.488809
SCAPER	SCAPER-219	0.0
SCAPER	SCAPER-214	0.36837800000000004
SCAPER	SCAPER-211	0.0
SCAPER	SCAPER-209	1.50651
RCN2	RCN2-201	69.4284
RCN2	RCN2-203	5.5155
RCN2	RCN2-202	24.9568
RCN2	RCN2-204	5.26031
PSTPIP1	PSTPIP1-204	0.0
PSTPIP1	PSTPIP1-209	0.551882
PSTPIP1	PSTPIP1-214	0.377675
PSTPIP1	PSTPIP1-203	2.27723
PSTPIP1	PSTPIP1-201	0.6521279999999999
PSTPIP1	PSTPIP1-208	1.60934
PSTPIP1	PSTPIP1-217	0.805048
PSTPIP1	PSTPIP1-206	0.0
PSTPIP1	PSTPIP1-207	0.53578
PSTPIP1	PSTPIP1-212	0.0
PSTPIP1	PSTPIP1-211	0.0
PSTPIP1	PSTPIP1-205	0.768932
TSPAN3	TSPAN3-201	2.7225900000000003
TSPAN3	TSPAN3-202	13.4653
TSPAN3	TSPAN3-203	0.0
TSPAN3	TSPAN3-210	68.4262
TSPAN3	TSPAN3-207	0.0
TSPAN3	TSPAN3-205	5.13521
PEAK1	PEAK1-204	0.6347470000000001
PEAK1	PEAK1-201	8.25403
PEAK1	PEAK1-202	0.723498
PEAK1	PEAK1-206	0.5266569999999999
PEAK1	PEAK1-207	0.734665
HMG20A	HMG20A-210	0.0
HMG20A	HMG20A-202	2.50225
HMG20A	HMG20A-205	0.0
HMG20A	HMG20A-201	36.8797
HMG20A	HMG20A-207	1.0848
HMG20A	HMG20A-203	0.6265189999999999
HMG20A	HMG20A-208	0.0
HMG20A	HMG20A-211	19.4811
HMG20A	HMG20A-206	8.13476
LINGO1	LINGO1-201	0.0
LINGO1	LINGO1-204	0.0
LINGO1	LINGO1-202	0.0
LINGO1	LINGO1-205	0.0
LINGO1	LINGO1-212	0.0
LINGO1	LINGO1-210	0.0
LINGO1	LINGO1-203	0.0
LINGO1	LINGO1-209	0.0
LINGO1	LINGO1-214	0.0
LINGO1	LINGO1-206	0.0
LINGO1	LINGO1-207	0.0
TBC1D2B	TBC1D2B-206	2.45581
TBC1D2B	TBC1D2B-201	36.3769
TBC1D2B	TBC1D2B-202	0.7032930000000001
TBC1D2B	TBC1D2B-204	2.3603400000000003
SH2D7	SH2D7-202	0.0606019
SH2D7	SH2D7-201	0.529443
CIB2	CIB2-201	5.78121
CIB2	CIB2-202	0.0
CIB2	CIB2-204	0.319929
CIB2	CIB2-210	7.258610000000001
CIB2	CIB2-203	0.0
CIB2	CIB2-205	0.0
CIB2	CIB2-209	3.54485
CIB2	CIB2-208	1.8333599999999999
CIB2	CIB2-207	0.0
CIB2	CIB2-206	0.56925
IDH3A	IDH3A-210	0.903415
IDH3A	IDH3A-207	17.6414
IDH3A	IDH3A-220	25.9021
IDH3A	IDH3A-202	6.8113399999999995
IDH3A	IDH3A-222	7.6889
IDH3A	IDH3A-201	31.2919
IDH3A	IDH3A-212	0.515096
IDH3A	IDH3A-218	0.0
IDH3A	IDH3A-221	2.89852
IDH3A	IDH3A-215	0.0
IDH3A	IDH3A-216	13.4904
IDH3A	IDH3A-205	0.0
IDH3A	IDH3A-214	4.67771
IDH3A	IDH3A-213	24.6235
IDH3A	IDH3A-224	0.0
IDH3A	IDH3A-211	0.0
IDH3A	IDH3A-223	2.8784799999999997
IDH3A	IDH3A-203	0.0
ACSBG1	ACSBG1-201	1.3394700000000002
ACSBG1	ACSBG1-212	0.0
ACSBG1	ACSBG1-214	0.27667600000000003
ACSBG1	ACSBG1-210	0.0
ACSBG1	ACSBG1-202	0.148046
ACSBG1	ACSBG1-208	0.0
ACSBG1	ACSBG1-209	0.07085939999999999
ACSBG1	ACSBG1-203	0.0
DNAJA4	DNAJA4-203	0.0
DNAJA4	DNAJA4-210	0.0
DNAJA4	DNAJA4-205	0.0
DNAJA4	DNAJA4-204	0.0
DNAJA4	DNAJA4-208	0.0
DNAJA4	DNAJA4-201	0.509529
DNAJA4	DNAJA4-202	0.0
DNAJA4	DNAJA4-212	0.0
DNAJA4	DNAJA4-206	0.124958
WDR61	WDR61-204	1.6886400000000001
WDR61	WDR61-214	3.80922
WDR61	WDR61-202	8.17265
WDR61	WDR61-201	57.2676
WDR61	WDR61-205	5.35112
WDR61	WDR61-212	2.17644
WDR61	WDR61-213	6.3201
WDR61	WDR61-209	19.1335
CRABP1	CRABP1-201	0.0
CRABP1	CRABP1-202	0.0
IREB2	IREB2-210	0.18566
IREB2	IREB2-205	0.19986500000000001
IREB2	IREB2-201	50.7405
IREB2	IREB2-202	3.58715
IREB2	IREB2-208	1.53259
IREB2	IREB2-203	2.41413
IREB2	IREB2-204	13.6724
HYKK	HYKK-202	0.000123245
HYKK	HYKK-201	1.5984
HYKK	HYKK-204	2.15236
HYKK	HYKK-205	0.0
HYKK	HYKK-206	0.06978200000000001
HYKK	HYKK-203	4.20718
PSMA4	PSMA4-219	9.05622
PSMA4	PSMA4-209	253.33599999999998
PSMA4	PSMA4-216	0.976124
PSMA4	PSMA4-202	46.8647
PSMA4	PSMA4-210	211.31400000000002
PSMA4	PSMA4-201	1.91688
PSMA4	PSMA4-205	72.2641
PSMA4	PSMA4-212	2.99416
PSMA4	PSMA4-206	0.275277
PSMA4	PSMA4-213	13.9967
PSMA4	PSMA4-220	28.0271
PSMA4	PSMA4-211	0.530775
PSMA4	PSMA4-204	0.8291270000000001
CHRNA5	CHRNA5-201	10.0456
CHRNA5	CHRNA5-203	0.789902
CHRNA5	CHRNA5-202	11.0312
CHRNA5	CHRNA5-204	1.9258099999999998
CHRNA3	CHRNA3-206	2.63824
CHRNA3	CHRNA3-202	0.0
CHRNA3	CHRNA3-201	18.2771
CHRNA3	CHRNA3-205	3.0516799999999997
CHRNB4	CHRNB4-201	0.0400828
CHRNB4	CHRNB4-202	0.582136
CHRNB4	CHRNB4-204	0.483245
ADAMTS7	ADAMTS7-201	1.4274
MORF4L1	MORF4L1-202	0.12489600000000001
MORF4L1	MORF4L1-201	1.9133
MORF4L1	MORF4L1-220	2.72753
MORF4L1	MORF4L1-203	152.459
MORF4L1	MORF4L1-208	7.44952
MORF4L1	MORF4L1-209	0.0
MORF4L1	MORF4L1-215	5.02113
MORF4L1	MORF4L1-205	136.757
MORF4L1	MORF4L1-217	6.685910000000001
MORF4L1	MORF4L1-212	35.2253
MORF4L1	MORF4L1-221	10.2359
MORF4L1	MORF4L1-213	5.17381
MORF4L1	MORF4L1-219	2.08097
CTSH	CTSH-201	0.6506149999999999
CTSH	CTSH-219	0.858692
CTSH	CTSH-202	0.494413
CTSH	CTSH-213	0.06731430000000001
CTSH	CTSH-218	2.0341099999999996
CTSH	CTSH-210	0.0
CTSH	CTSH-207	0.605821
RASGRF1	RASGRF1-203	0.012290299999999999
RASGRF1	RASGRF1-202	0.012290299999999999
