ADGRG6-201,ADGRG6
ADGRG6-202,ADGRG6
ADGRG6-203,ADGRG6
ADGRG6-204,ADGRG6
ATP2C2-214,ATP2C2
DECOY_HSH2D-202,DECOY_HSH2D
DECOY_ZMYM2-202,DECOY_ZMYM2
FGF1-201,FGF1
FGF1-203,FGF1
FGF1-205,FGF1
FGF1-206,FGF1
FGF1-207,FGF1
MAN1C1-201,MAN1C1
MAN1C1-202,MAN1C1
MAN1C1-203,MAN1C1
MAN1C1-208,MAN1C1
DECOY_DDX18-201,DECOY_DDX18
DIS3L2-202,DIS3L2
PBDC1-202,PBDC1
DECOY_TRANK1-201,DECOY_TRANK1
DECOY_TRANK1-205,DECOY_TRANK1
DECOY_TRANK1-207,DECOY_TRANK1
TSPAN13-201,TSPAN13
EPHA10-202,EPHA10
EPHA10-203,EPHA10
EPHA10-210,EPHA10
UPK1A-201,UPK1A
UPK1A-202,UPK1A
DECOY_SPG11-201,DECOY_SPG11
DECOY_SPG11-202,DECOY_SPG11
DECOY_SPG11-203,DECOY_SPG11
DECOY_SPG11-210,DECOY_SPG11
DECOY_SPG11-217,DECOY_SPG11
ANKRD42-201,ANKRD42
ANKRD42-203,ANKRD42
ANKRD42-208,ANKRD42
ANKRD42-209,ANKRD42
DHX58-207,DHX58
DECOY_OR4C6-201,DECOY_OR4C6
GRHL2-201,GRHL2
GRHL2-206,GRHL2
DECOY_ZNF566-201,DECOY_ZNF566
DECOY_ZNF566-202,DECOY_ZNF566
DECOY_ZNF566-205,DECOY_ZNF566
DECOY_ZNF566-209,DECOY_ZNF566
DECOY_KATNA1-201,DECOY_KATNA1
DECOY_KATNA1-202,DECOY_KATNA1
DECOY_KATNA1-204,DECOY_KATNA1
DECOY_KATNA1-205,DECOY_KATNA1
DECOY_PSD2-201,DECOY_PSD2
ZC3H11A-201,ZC3H11A
ZC3H11A-206,ZC3H11A
ZC3H11A-212,ZC3H11A
ZC3H11A-213,ZC3H11A
ZC3H11B-201,ZC3H11B
ZC3H11B-202,ZC3H11B
DECOY_POM121-201,DECOY_POM121
DECOY_POM121-202,DECOY_POM121
DECOY_POM121-203,DECOY_POM121
DECOY_POM121C-206,DECOY_POM121C
DECOY_POM121C-208,DECOY_POM121C
DECOY_RNF181-201,DECOY_RNF181
DECOY_RNF181-203,DECOY_RNF181
DECOY_TMEM140-201,DECOY_TMEM140
TAS2R16-201,TAS2R16
NTRK1-201,NTRK1
NTRK1-202,NTRK1
NTRK1-203,NTRK1
NTRK1-206,NTRK1
DECOY_HTR3D-201,DECOY_HTR3D
DECOY_HTR3D-202,DECOY_HTR3D
DECOY_HTR3D-203,DECOY_HTR3D
DECOY_HTR3D-204,DECOY_HTR3D
DECOY_HTR3E-201,DECOY_HTR3E
DECOY_HTR3E-202,DECOY_HTR3E
DECOY_HTR3E-203,DECOY_HTR3E
DECOY_HTR3E-205,DECOY_HTR3E
DECOY_HTR3E-206,DECOY_HTR3E
CDK5RAP2-215,CDK5RAP2
DECOY_EPGN-202,DECOY_EPGN
DECOY_EPGN-204,DECOY_EPGN
DECOY_EPGN-205,DECOY_EPGN
DECOY_EPGN-206,DECOY_EPGN
AMPH-201,AMPH
AMPH-202,AMPH
AMPH-203,AMPH
DECOY_PUS7-201,DECOY_PUS7
DECOY_PUS7-204,DECOY_PUS7
DECOY_HPSE-201,DECOY_HPSE
DECOY_HPSE-203,DECOY_HPSE
DECOY_HPSE-204,DECOY_HPSE
DECOY_HPSE-205,DECOY_HPSE
DECOY_HPSE-206,DECOY_HPSE
DECOY_HPSE-207,DECOY_HPSE
DECOY_MRC2-201,DECOY_MRC2
DECOY_MRC2-207,DECOY_MRC2
RAB7A-216,RAB7A
DECOY_SPTA1-208,DECOY_SPTA1
DECOY_CRIM1-201,DECOY_CRIM1
DECOY_CRIM1-202,DECOY_CRIM1
CDH2-201,CDH2
CDH2-202,CDH2
CDH2-205,CDH2
TXNDC11-201,TXNDC11
TXNDC11-202,TXNDC11
DECOY_ACSBG1-203,DECOY_ACSBG1
DECOY_HLTF-201,DECOY_HLTF
DECOY_HLTF-203,DECOY_HLTF
MROH8-203,MROH8
DECOY_GIMAP4-201,DECOY_GIMAP4
DECOY_GIMAP4-202,DECOY_GIMAP4
DECOY_GIMAP4-204,DECOY_GIMAP4
DECOY_OR6K6-201,DECOY_OR6K6
DECOY_OR6K6-202,DECOY_OR6K6
DECOY_AL441992.2-201,DECOY_AL441992.2
DECOY_KYAT1-201,DECOY_KYAT1
DECOY_KYAT1-202,DECOY_KYAT1
DECOY_KYAT1-205,DECOY_KYAT1
DECOY_CFHR4-202,DECOY_CFHR4
DECOY_CFHR4-204,DECOY_CFHR4
DECOY_AFMID-212,DECOY_AFMID
DECOY_CNKSR1-201,DECOY_CNKSR1
DECOY_CNKSR1-202,DECOY_CNKSR1
DECOY_CNKSR1-214,DECOY_CNKSR1
DECOY_RCBTB1-201,DECOY_RCBTB1
TRPV2-201,TRPV2
DECOY_KRT75-201,DECOY_KRT75
DECOY_NOCT-201,DECOY_NOCT
DECOY_ACP1-202,DECOY_ACP1
DECOY_ACP1-207,DECOY_ACP1
PRMT8-202,PRMT8
PRMT8-203,PRMT8
DECOY_KBTBD12-201,DECOY_KBTBD12
DNAJC6-201,DNAJC6
DNAJC6-202,DNAJC6
DNAJC6-203,DNAJC6
DECOY_COPS3-201,DECOY_COPS3
DECOY_COPS3-202,DECOY_COPS3
DECOY_COPS3-203,DECOY_COPS3
DECOY_COPS3-212,DECOY_COPS3
DECOY_OR7A5-201,DECOY_OR7A5
NDUFV2-201,NDUFV2
NDUFV2-202,NDUFV2
FAM149A-202,FAM149A
GBP7-201,GBP7
GBP7-202,GBP7
UROC1-201,UROC1
UROC1-202,UROC1
VPS8-201,VPS8
VPS8-207,VPS8
VPS8-210,VPS8
VPS8-227,VPS8
DECOY_VPS8-201,DECOY_VPS8
DECOY_VPS8-207,DECOY_VPS8
DECOY_VPS8-210,DECOY_VPS8
DECOY_VPS8-211,DECOY_VPS8
DECOY_VPS8-227,DECOY_VPS8
DECOY_KRT19-201,DECOY_KRT19
DECOY_KRT19-202,DECOY_KRT19
TMEM131-201,TMEM131
TMEM131-203,TMEM131
TMEM131-204,TMEM131
ZWILCH-201,ZWILCH
ANO9-201,ANO9
DECOY_SLC26A8-201,DECOY_SLC26A8
DECOY_SLC26A8-202,DECOY_SLC26A8
DECOY_LRRC41-201,DECOY_LRRC41
DECOY_LRRC41-203,DECOY_LRRC41
DECOY_LRRC41-204,DECOY_LRRC41
DECOY_LRRC41-206,DECOY_LRRC41
DECOY_LRRC41-208,DECOY_LRRC41
FASTKD5-201,FASTKD5
LTV1-201,LTV1
GPCPD1-201,GPCPD1
GPCPD1-206,GPCPD1
DECOY_SEC61A1-201,DECOY_SEC61A1
DECOY_SEC61A1-202,DECOY_SEC61A1
DECOY_SEC61A1-203,DECOY_SEC61A1
DECOY_SEC61A2-201,DECOY_SEC61A2
DECOY_SEC61A2-202,DECOY_SEC61A2
DECOY_SEC61A2-204,DECOY_SEC61A2
DECOY_SEC61A2-205,DECOY_SEC61A2
DECOY_SEC61A2-208,DECOY_SEC61A2
DECOY_SEC61A2-213,DECOY_SEC61A2
RELN-201,RELN
RELN-202,RELN
RELN-203,RELN
RGS10-201,RGS10
RGS10-202,RGS10
RGS10-203,RGS10
DECOY_AP5Z1-212,DECOY_AP5Z1
DECOY_AP5Z1-213,DECOY_AP5Z1
DECOY_AP5Z1-217,DECOY_AP5Z1
DECOY_CLEC6A-201,DECOY_CLEC6A
DECOY_IGFN1-202,DECOY_IGFN1
DECOY_PSMC3-207,DECOY_PSMC3
DECOY_PSMC3-210,DECOY_PSMC3
CARD9-201,CARD9
CARD9-202,CARD9
CARD9-206,CARD9
DECOY_MMP14-201,DECOY_MMP14
DECOY_MMP14-206,DECOY_MMP14
DECOY_ZNF100-203,DECOY_ZNF100
DECOY_HYDIN-206,DECOY_HYDIN
DECOY_DYRK1B-201,DECOY_DYRK1B
CRELD2-201,CRELD2
CRELD2-202,CRELD2
CRELD2-203,CRELD2
CRELD2-204,CRELD2
CRELD2-206,CRELD2
DLGAP4-201,DLGAP4
DLGAP4-202,DLGAP4
DLGAP4-204,DLGAP4
DLGAP4-206,DLGAP4
CNTN5-201,CNTN5
CNTN5-202,CNTN5
CNTN5-204,CNTN5
CNTN5-207,CNTN5
CNTN5-212,CNTN5
ASIC5-201,ASIC5
DECOY_TMEM155-209,DECOY_TMEM155
DECOY_PLCG1-214,DECOY_PLCG1
DECOY_PLCG1-216,DECOY_PLCG1
DECOY_PLCG1-217,DECOY_PLCG1
SLC25A12-202,SLC25A12
DECOY_DDIAS-201,DECOY_DDIAS
TSPAN1-201,TSPAN1
DECOY_C1orf185-201,DECOY_C1orf185
DECOY_C1orf185-204,DECOY_C1orf185
DECOY_C1orf185-205,DECOY_C1orf185
APEX1-215,APEX1
DECOY_CASP8-201,DECOY_CASP8
DECOY_CASP8-202,DECOY_CASP8
DECOY_CASP8-203,DECOY_CASP8
DECOY_CASP8-205,DECOY_CASP8
DECOY_CASP8-212,DECOY_CASP8
DECOY_CASP8-215,DECOY_CASP8
DECOY_ALDH1A1-201,DECOY_ALDH1A1
DECOY_PNRC2-201,DECOY_PNRC2
DECOY_BBS4-217,DECOY_BBS4
DECOY_PLXNC1-201,DECOY_PLXNC1
DECOY_PLXNC1-202,DECOY_PLXNC1
DECOY_PLXNC1-205,DECOY_PLXNC1
DECOY_BZW2-201,DECOY_BZW2
DECOY_BZW2-202,DECOY_BZW2
DECOY_BZW2-203,DECOY_BZW2
DECOY_BZW2-204,DECOY_BZW2
DECOY_BZW2-212,DECOY_BZW2
DENND2B-201,DENND2B
DECOY_PM20D2-201,DECOY_PM20D2
DECOY_AASS-201,DECOY_AASS
DECOY_AASS-205,DECOY_AASS
DECOY_CNNM4-201,DECOY_CNNM4
DECOY_AP1B1-201,DECOY_AP1B1
DECOY_AP1B1-202,DECOY_AP1B1
DECOY_AP1B1-203,DECOY_AP1B1
ZDHHC23-205,ZDHHC23
MICALL1-201,MICALL1
INO80E-201,INO80E
INO80E-205,INO80E
INO80E-207,INO80E
INO80E-209,INO80E
INO80E-210,INO80E
INO80E-211,INO80E
RAD51C-218,RAD51C
DECOY_HLA-DOA-201,DECOY_HLA
DECOY_FOXN1-201,DECOY_FOXN1
DECOY_BRINP2-201,DECOY_BRINP2
EXOC4-201,EXOC4
EXOC4-202,EXOC4
DECOY_SPECC1-201,DECOY_SPECC1
DECOY_SPECC1-202,DECOY_SPECC1
DECOY_SPECC1-203,DECOY_SPECC1
DECOY_SPECC1-205,DECOY_SPECC1
DECOY_SPECC1-206,DECOY_SPECC1
DECOY_ATP5F1A-201,DECOY_ATP5F1A
DECOY_ATP5F1A-215,DECOY_ATP5F1A
DECOY_ATP5F1A-220,DECOY_ATP5F1A
DDX54-201,DDX54
DDX54-202,DDX54
DECOY_ACTL6B-201,DECOY_ACTL6B
DECOY_ACTL6B-202,DECOY_ACTL6B
RASA3-201,RASA3
DECOY_ATP6V0B-201,DECOY_ATP6V0B
DECOY_ATP6V0B-204,DECOY_ATP6V0B
DECOY_ATP6V0B-205,DECOY_ATP6V0B
DECOY_ATP6V0B-207,DECOY_ATP6V0B
DECOY_ATP6V0B-213,DECOY_ATP6V0B
NOS3-201,NOS3
NOS3-204,NOS3
NOS3-210,NOS3
DECOY_EIF3A-201,DECOY_EIF3A
DECOY_DNAJC30-201,DECOY_DNAJC30
BYSL-201,BYSL
BYSL-202,BYSL
COBLL1-201,COBLL1
COBLL1-202,COBLL1
COBLL1-203,COBLL1
COBLL1-204,COBLL1
COBLL1-225,COBLL1
DECOY_KCNQ1-201,DECOY_KCNQ1
DECOY_KCNQ1-202,DECOY_KCNQ1
DECOY_KCNQ1-206,DECOY_KCNQ1
ITGA3-201,ITGA3
ITGA3-202,ITGA3
ITGA3-212,ITGA3
PKD1-201,PKD1
PKD1-203,PKD1
PKD1-234,PKD1
FYN-201,FYN
FYN-202,FYN
FYN-204,FYN
FYN-207,FYN
YES1-201,YES1
YES1-203,YES1
DECOY_DPY19L4-201,DECOY_DPY19L4
DECOY_DPY19L4-208,DECOY_DPY19L4
DECOY_PPP6R3-201,DECOY_PPP6R3
DECOY_PPP6R3-218,DECOY_PPP6R3
DECOY_CIP2A-201,DECOY_CIP2A
DECOY_CIP2A-206,DECOY_CIP2A
DECOY_CIP2A-207,DECOY_CIP2A
DECOY_DNAAF6-201,DECOY_DNAAF6
CAPN11-201,CAPN11
LDHAL6B-201,LDHAL6B
DECOY_CERT1-201,DECOY_CERT1
DECOY_CERT1-203,DECOY_CERT1
DECOY_CERT1-204,DECOY_CERT1
DECOY_CERT1-209,DECOY_CERT1
DECOY_CERT1-210,DECOY_CERT1
DECOY_CERT1-211,DECOY_CERT1
DECOY_CERT1-212,DECOY_CERT1
DECOY_CERT1-219,DECOY_CERT1
DECOY_CERT1-221,DECOY_CERT1
DECOY_CERT1-223,DECOY_CERT1
DECOY_CERT1-224,DECOY_CERT1
DECOY_SLC4A10-201,DECOY_SLC4A10
DECOY_SLC4A10-202,DECOY_SLC4A10
DECOY_SLC4A10-203,DECOY_SLC4A10
DECOY_SLC4A10-204,DECOY_SLC4A10
DECOY_SLC4A10-206,DECOY_SLC4A10
PIK3C2A-201,PIK3C2A
DECOY_GOLT1B-201,DECOY_GOLT1B
DECOY_GOLT1B-203,DECOY_GOLT1B
DECOY_GOLT1B-205,DECOY_GOLT1B
DECOY_GOLT1B-207,DECOY_GOLT1B
HSPA8-212,HSPA8
DECOY_ZBED8-201,DECOY_ZBED8
DECOY_SGK1-204,DECOY_SGK1
DECOY_SGK1-220,DECOY_SGK1
DECOY_SGK1-229,DECOY_SGK1
DECOY_CLDND1-201,DECOY_CLDND1
DECOY_CLDND1-203,DECOY_CLDND1
DECOY_CLDND1-206,DECOY_CLDND1
DECOY_CLDND1-220,DECOY_CLDND1
DECOY_CLDND1-223,DECOY_CLDND1
DECOY_CLDND1-224,DECOY_CLDND1
DECOY_CLDND1-225,DECOY_CLDND1
DECOY_CLDND1-227,DECOY_CLDND1
GTF3C6-201,GTF3C6
TMEM151A-201,TMEM151A
DECOY_OGDH-201,DECOY_OGDH
DECOY_OGDH-202,DECOY_OGDH
DECOY_OGDH-204,DECOY_OGDH
DECOY_OGDH-205,DECOY_OGDH
DECOY_OGDH-206,DECOY_OGDH
DECOY_OGDH-207,DECOY_OGDH
DECOY_OGDH-210,DECOY_OGDH
DECOY_TRBV11-1-201,DECOY_TRBV11
MGAT5-201,MGAT5
OPRM1-214,OPRM1
DECOY_CDC25B-201,DECOY_CDC25B
DECOY_CDC25B-202,DECOY_CDC25B
DECOY_CDC25B-203,DECOY_CDC25B
DECOY_CDC25B-204,DECOY_CDC25B
DECOY_CDC25B-205,DECOY_CDC25B
DECOY_ADAM30-201,DECOY_ADAM30
IGDCC4-201,IGDCC4
DECOY_FST-201,DECOY_FST
DECOY_FST-205,DECOY_FST
DECOY_IPO8-201,DECOY_IPO8
DECOY_IPO8-209,DECOY_IPO8
TMEM209-201,TMEM209
TMEM209-202,TMEM209
TMEM209-206,TMEM209
DECOY_COG3-201,DECOY_COG3
DUOX1-201,DUOX1
DUOX1-212,DUOX1
DECOY_MUC3A-201,DECOY_MUC3A
DECOY_MUC3A-203,DECOY_MUC3A
DECOY_SSX4-201,DECOY_SSX4
DECOY_SSX4B-201,DECOY_SSX4B
DECOY_ADPRM-201,DECOY_ADPRM
DECOY_ADPRM-202,DECOY_ADPRM
DECOY_ADPRM-204,DECOY_ADPRM
DECOY_GOSR2-208,DECOY_GOSR2
DECOY_FAM126A-201,DECOY_FAM126A
DECOY_FAM126A-202,DECOY_FAM126A
DECOY_FAM126A-204,DECOY_FAM126A
DECOY_FAM126A-205,DECOY_FAM126A
DECOY_CHD3-201,DECOY_CHD3
DECOY_CHD3-202,DECOY_CHD3
DECOY_CHD3-203,DECOY_CHD3
DECOY_CHD3-204,DECOY_CHD3
DECOY_CHD3-205,DECOY_CHD3
DECOY_CHD3-216,DECOY_CHD3
DECOY_CHD4-201,DECOY_CHD4
DECOY_CHD4-206,DECOY_CHD4
DECOY_CHD4-207,DECOY_CHD4
DECOY_CHD4-211,DECOY_CHD4
DECOY_CHD4-212,DECOY_CHD4
DECOY_CHD4-216,DECOY_CHD4
DECOY_CHD4-218,DECOY_CHD4
DECOY_CHD4-220,DECOY_CHD4
DECOY_CHD4-221,DECOY_CHD4
DECOY_CHD4-222,DECOY_CHD4
DECOY_CHD4-226,DECOY_CHD4
DECOY_CHD4-230,DECOY_CHD4
DECOY_CHD4-231,DECOY_CHD4
DECOY_CHD4-232,DECOY_CHD4
DECOY_CHD4-236,DECOY_CHD4
DECOY_CHD4-238,DECOY_CHD4
DECOY_CHD4-244,DECOY_CHD4
DECOY_CHD4-245,DECOY_CHD4
DECOY_CHD4-248,DECOY_CHD4
DECOY_CHD4-253,DECOY_CHD4
DECOY_CHD5-201,DECOY_CHD5
CCDC151-201,CCDC151
CCDC151-203,CCDC151
CCDC151-204,CCDC151
DECOY_CHI3L2-217,DECOY_CHI3L2
ZBTB41-201,ZBTB41
ZBTB41-202,ZBTB41
CFAP221-203,CFAP221
CFAP221-206,CFAP221
CFAP221-216,CFAP221
DECOY_AASDH-201,DECOY_AASDH
DECOY_AASDH-207,DECOY_AASDH
DECOY_AASDH-210,DECOY_AASDH
DECOY_ENO1-201,DECOY_ENO1
DECOY_ENO1-207,DECOY_ENO1
DECOY_ENO1-213,DECOY_ENO1
DECOY_ENO1-216,DECOY_ENO1
DECOY_SHKBP1-201,DECOY_SHKBP1
DECOY_SHKBP1-224,DECOY_SHKBP1
DECOY_SHKBP1-225,DECOY_SHKBP1
DECOY_ECE2-201,DECOY_ECE2
DECOY_ECE2-202,DECOY_ECE2
DECOY_ECE2-203,DECOY_ECE2
DECOY_ECE2-205,DECOY_ECE2
DECOY_EEF1AKMT4-ECE2-201,DECOY_EEF1AKMT4
DECOY_CPNE6-201,DECOY_CPNE6
DECOY_CPNE6-203,DECOY_CPNE6
DECOY_CPNE6-207,DECOY_CPNE6
DECOY_CPNE6-209,DECOY_CPNE6
DECOY_CPNE6-212,DECOY_CPNE6
AC010323.1-201,AC010323.1
NDUFA7-201,NDUFA7
NDUFA7-204,NDUFA7
DECOY_BMPER-201,DECOY_BMPER
DECOY_BMPER-210,DECOY_BMPER
DECOY_BMPER-211,DECOY_BMPER
DECOY_BMPER-213,DECOY_BMPER
DECOY_BMPER-214,DECOY_BMPER
DECOY_BMPER-216,DECOY_BMPER
DECOY_BMPER-217,DECOY_BMPER
DECOY_BMPER-218,DECOY_BMPER
DECOY_BMPER-219,DECOY_BMPER
DECOY_BMPER-220,DECOY_BMPER
DECOY_BMPER-222,DECOY_BMPER
DECOY_BMPER-223,DECOY_BMPER
DECOY_BMPER-227,DECOY_BMPER
DECOY_BMPER-228,DECOY_BMPER
AKAP13-201,AKAP13
AKAP13-202,AKAP13
AKAP13-203,AKAP13
AKAP13-211,AKAP13
AKAP13-221,AKAP13
AKAP13-222,AKAP13
USP40-201,USP40
USP40-208,USP40
DECOY_MRPL57-201,DECOY_MRPL57
DECOY_HLA-DPA1-242,DECOY_HLA
DECOY_HLA-DPA1-243,DECOY_HLA
DECOY_HLA-DPA1-244,DECOY_HLA
ARMC4-201,ARMC4
DECOY_EIF2B2-201,DECOY_EIF2B2
DECOY_EIF2B2-202,DECOY_EIF2B2
DECOY_EIF2B2-206,DECOY_EIF2B2
SYNE2-203,SYNE2
SYNE2-212,SYNE2
DECOY_EFNA4-201,DECOY_EFNA4
DECOY_EFNA4-202,DECOY_EFNA4
DECOY_EFNA4-203,DECOY_EFNA4
ACTR3B-201,ACTR3B
ACTR3B-202,ACTR3B
ACTR3B-203,ACTR3B
DECOY_FGD6-201,DECOY_FGD6
DECOY_FGD6-203,DECOY_FGD6
DECOY_FGD6-205,DECOY_FGD6
DECOY_ANO1-201,DECOY_ANO1
DECOY_ANO1-202,DECOY_ANO1
DECOY_ANO1-206,DECOY_ANO1
DECOY_ANO1-207,DECOY_ANO1
DECOY_ANO1-210,DECOY_ANO1
PRAMEF17-201,PRAMEF17
DECOY_HMGCR-201,DECOY_HMGCR
DECOY_HMGCR-202,DECOY_HMGCR
DECOY_HMGCR-203,DECOY_HMGCR
DECOY_HMGCR-205,DECOY_HMGCR
DECOY_MYOM1-201,DECOY_MYOM1
DECOY_MYOM1-202,DECOY_MYOM1
DECOY_MYOM1-203,DECOY_MYOM1
MID1-211,MID1
DECOY_HCN1-201,DECOY_HCN1
DECOY_HCN1-202,DECOY_HCN1
DECOY_HCN1-206,DECOY_HCN1
DECOY_ITIH2-201,DECOY_ITIH2
DECOY_ITIH2-202,DECOY_ITIH2
TRAPPC10-201,TRAPPC10
TRAPPC10-202,TRAPPC10
TRAPPC10-203,TRAPPC10
DECOY_FP565260.1-201,DECOY_FP565260.1
DECOY_PWP2-201,DECOY_PWP2
DECOY_PWP2-202,DECOY_PWP2
OR10A2-201,OR10A2
B3GAT1-201,B3GAT1
B3GAT2-201,B3GAT2
B3GAT3-201,B3GAT3
B3GAT3-202,B3GAT3
B3GAT3-205,B3GAT3
B3GAT3-206,B3GAT3
NKX6-1-201,NKX6
NKX6-2-201,NKX6
NKX6-3-201,NKX6
KRT5-201,KRT5
KRT5-202,KRT5
DECOY_TTLL8-201,DECOY_TTLL8
DECOY_TTLL8-202,DECOY_TTLL8
DECOY_MUC4-202,DECOY_MUC4
DECOY_MUC4-208,DECOY_MUC4
DECOY_MUC4-214,DECOY_MUC4
DECOY_MUC4-216,DECOY_MUC4
DECOY_PDPK1-201,DECOY_PDPK1
DECOY_PDPK1-202,DECOY_PDPK1
DECOY_PDPK1-203,DECOY_PDPK1
DECOY_RPS5-201,DECOY_RPS5
DECOY_RPS5-203,DECOY_RPS5
DECOY_RPS5-204,DECOY_RPS5
DECOY_RPS5-205,DECOY_RPS5
MYC-203,MYC
MYC-205,MYC
DECOY_JKAMP-201,DECOY_JKAMP
DECOY_JKAMP-202,DECOY_JKAMP
DECOY_JKAMP-206,DECOY_JKAMP
DECOY_JKAMP-209,DECOY_JKAMP
DECOY_JKAMP-214,DECOY_JKAMP
TARS2-203,TARS2
DECOY_HELZ-201,DECOY_HELZ
DECOY_HELZ-202,DECOY_HELZ
DECOY_HELZ-206,DECOY_HELZ
DECOY_HELZ-207,DECOY_HELZ
MED14-201,MED14
DECOY_NOL4L-201,DECOY_NOL4L
DECOY_NOL4L-205,DECOY_NOL4L
DECOY_NOL4L-206,DECOY_NOL4L
DECOY_NOL4L-211,DECOY_NOL4L
DECOY_HSPA12A-201,DECOY_HSPA12A
DECOY_HSPA12A-207,DECOY_HSPA12A
DECOY_HSPA12A-208,DECOY_HSPA12A
DECOY_HSPA12A-209,DECOY_HSPA12A
DECOY_HSPA12A-216,DECOY_HSPA12A
DECOY_FABP12-201,DECOY_FABP12
DECOY_LSS-201,DECOY_LSS
DECOY_LSS-205,DECOY_LSS
DECOY_LSS-211,DECOY_LSS
MRPS35-201,MRPS35
DECOY_RBMX-201,DECOY_RBMX
DECOY_RBMX-202,DECOY_RBMX
DECOY_RBMX-207,DECOY_RBMX
DECOY_RBMX-209,DECOY_RBMX
DECOY_RBMXL1-201,DECOY_RBMXL1
DECOY_ANKRD31-201,DECOY_ANKRD31
DECOY_ANKRD31-203,DECOY_ANKRD31
PURA-201,PURA
PURA-203,PURA
DECOY_LPIN2-201,DECOY_LPIN2
DECOY_LPIN2-203,DECOY_LPIN2
IFNE-201,IFNE
WRN-204,WRN
DECOY_CCIN-201,DECOY_CCIN
DECOY_DMWD-201,DECOY_DMWD
DECOY_DMWD-202,DECOY_DMWD
DECOY_DMWD-204,DECOY_DMWD
DECOY_DMWD-205,DECOY_DMWD
SLC47A2-201,SLC47A2
SLC47A2-202,SLC47A2
SLC47A2-203,SLC47A2
SLC47A2-210,SLC47A2
DECOY_RIPK1-201,DECOY_RIPK1
DECOY_OR1Q1-201,DECOY_OR1Q1
DECOY_DPYD-202,DECOY_DPYD
CLEC10A-201,CLEC10A
CLEC10A-202,CLEC10A
CLEC10A-204,CLEC10A
CMYA5-201,CMYA5
SBDS-201,SBDS
SBDS-202,SBDS
SBDS-205,SBDS
AXDND1-201,AXDND1
AXDND1-202,AXDND1
DECOY_FRMPD4-201,DECOY_FRMPD4
DECOY_FRMPD4-202,DECOY_FRMPD4
DECOY_FRMPD4-203,DECOY_FRMPD4
DECOY_FRMPD4-204,DECOY_FRMPD4
DECOY_FRMPD4-207,DECOY_FRMPD4
DECOY_FRMPD4-210,DECOY_FRMPD4
DECOY_FRMPD4-212,DECOY_FRMPD4
DECOY_CCER1-201,DECOY_CCER1
DECOY_ACP3-201,DECOY_ACP3
DECOY_ACP3-202,DECOY_ACP3
DECOY_ACP3-203,DECOY_ACP3
DECOY_ACP3-207,DECOY_ACP3
TESMIN-201,TESMIN
TESMIN-204,TESMIN
TESMIN-209,TESMIN
MAP3K11-201,MAP3K11
MAP3K11-208,MAP3K11
SYT10-201,SYT10
DECOY_ARHGAP26-201,DECOY_ARHGAP26
DECOY_ARHGAP26-205,DECOY_ARHGAP26
ZNF26-201,ZNF26
ZNF26-204,ZNF26
ASS1-201,ASS1
DECOY_TCAF1-201,DECOY_TCAF1
DECOY_TCAF1-205,DECOY_TCAF1
DECOY_ULBP1-201,DECOY_ULBP1
KLHL8-201,KLHL8
DECOY_SERPINA6-203,DECOY_SERPINA6
EPN1-201,EPN1
EPN1-202,EPN1
EPN1-203,EPN1
CIB2-201,CIB2
CIB2-202,CIB2
CIB2-204,CIB2
CIB2-206,CIB2
CIB2-207,CIB2
CIB2-208,CIB2
CIB2-209,CIB2
TMEM95-201,TMEM95
TMEM95-202,TMEM95
TMEM95-203,TMEM95
DECOY_IFI44-201,DECOY_IFI44
DDAH2-211,DDAH2
DDAH2-214,DDAH2
DDAH2-215,DDAH2
DECOY_TRIO-201,DECOY_TRIO
DECOY_TRIO-202,DECOY_TRIO
DECOY_TRIO-221,DECOY_TRIO
DDX31-202,DDX31
DDX31-205,DDX31
KIRREL1-201,KIRREL1
KIRREL1-202,KIRREL1
KIRREL1-203,KIRREL1
KIRREL1-204,KIRREL1
SNRK-201,SNRK
NCAPG2-201,NCAPG2
NCAPG2-202,NCAPG2
NCAPG2-205,NCAPG2
DECOY_ERAP2-201,DECOY_ERAP2
DECOY_ERAP2-202,DECOY_ERAP2
DECOY_ERAP2-204,DECOY_ERAP2
DECOY_ERAP2-206,DECOY_ERAP2
DECOY_ERAP2-208,DECOY_ERAP2
DECOY_SS18L1-201,DECOY_SS18L1
DECOY_SS18L1-202,DECOY_SS18L1
DECOY_SS18L1-205,DECOY_SS18L1
MS4A12-201,MS4A12
MS4A12-203,MS4A12
MS4A12-204,MS4A12
MS4A12-205,MS4A12
P3H2-201,P3H2
DECOY_OMG-201,DECOY_OMG
TENM4-201,TENM4
TENM4-210,TENM4
MEN1-201,MEN1
MEN1-203,MEN1
MEN1-205,MEN1
MEN1-206,MEN1
MEN1-219,MEN1
ARSG-201,ARSG
ARSG-202,ARSG
MKRN1-201,MKRN1
MKRN1-202,MKRN1
MKRN1-204,MKRN1
MKRN1-206,MKRN1
MKRN1-208,MKRN1
MKRN1-213,MKRN1
CHST11-201,CHST11
CHST11-205,CHST11
CHID1-208,CHID1
CHID1-217,CHID1
CHID1-221,CHID1
CHID1-222,CHID1
CHID1-224,CHID1
DECOY_CCDC187-201,DECOY_CCDC187
DECOY_CCDC187-203,DECOY_CCDC187
DECOY_CCDC187-204,DECOY_CCDC187
DECOY_CCDC187-205,DECOY_CCDC187
DECOY_HMCN2-201,DECOY_HMCN2
DECOY_HMCN2-206,DECOY_HMCN2
